8.537557021005359736e-01 8.961238407792375404e-02 8.068247908763458431e-01 3.906310326244583075e-01 3.906310326244583075e-01 7.077591685408143318e-01 7.077591685408143318e-01 8.300494418305706112e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.896196273369029184e-01 0.000000000000000000e+00 6.791165660586860886e-01 4.291628247487754289e-01 4.291628247487754289e-01 6.877796887286939942e-01 6.877796887286939942e-01 8.060887797055120707e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.452576511796403347e-01 5.434946426565319400e-02 8.212322573817454341e-01 5.327166002699074143e-01 5.327166002699074143e-01 6.270119647329246426e-01 6.270119647329246426e-01 8.909607620336856826e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.494576269370458732e-01 5.806654714174561832e-02 6.911344203272740128e-01 4.737101230407949615e-01 4.737101230407949615e-01 7.214190637779103188e-01 7.214190637779103188e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 0.000000000000000000e+00 9.071022051014226983e-01 3.701870413504260160e-01 3.701870413504260160e-01 6.459112271248566017e-01 6.459112271248566017e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.434127010587535112e-01 0.000000000000000000e+00 3.744125600759605765e-01 3.638650741595875759e-01 3.638650741595875759e-01 5.853384067612006358e-01 5.853384067612006358e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.434127010587535112e-01 0.000000000000000000e+00 3.744125600759605765e-01 3.638650741595875759e-01 3.638650741595875759e-01 5.853384067612006358e-01 5.853384067612006358e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.216864810215491421e-01 0.000000000000000000e+00 3.120104667299671841e-01 4.558188756351205240e-01 4.558188756351205240e-01 6.544486723010004559e-01 6.544486723010004559e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.434127010587535112e-01 0.000000000000000000e+00 3.744125600759605765e-01 3.638650741595875759e-01 3.638650741595875759e-01 5.853384067612006358e-01 5.853384067612006358e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.434127010587535112e-01 0.000000000000000000e+00 3.744125600759605765e-01 3.638650741595875759e-01 3.638650741595875759e-01 5.853384067612006358e-01 5.853384067612006358e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.651389210959579357e-01 0.000000000000000000e+00 4.368146534219540800e-01 2.719112726840545724e-01 2.719112726840545724e-01 5.162281412214007048e-01 5.162281412214007048e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.592753660842200020e-02 0.000000000000000000e+00 7.314884892163220353e-01 2.692374646715146036e-01 2.692374646715146036e-01 2.692302284045934857e-01 2.692302284045934857e-01 9.038902641069357369e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.043485953470752792e-02 7.499747667800558126e-01 2.171139408501812362e-01 2.171139408501812362e-01 2.782032366098649012e-01 2.782032366098649012e-01 8.760539528820062705e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.043485953470752792e-02 7.499747667800558126e-01 2.171139408501812362e-01 2.171139408501812362e-01 2.782032366098649012e-01 2.782032366098649012e-01 8.760539528820062705e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.486003650212708083e-01 2.192375156020338889e-02 7.637044635393936964e-01 2.809589954473252771e-01 2.809589954473252771e-01 1.605843728738672038e-01 1.605843728738672038e-01 9.324437620420799044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.635279636737384745e-01 0.000000000000000000e+00 7.359755479151530722e-01 3.709673676616456195e-01 3.709673676616456195e-01 1.647478713261680827e-01 1.647478713261680827e-01 8.560269870368572009e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.635279636737384745e-01 0.000000000000000000e+00 7.359755479151530722e-01 3.709673676616456195e-01 3.709673676616456195e-01 1.647478713261680827e-01 1.647478713261680827e-01 8.560269870368572009e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.907826242860282018e-01 0.000000000000000000e+00 6.919714725676786582e-01 4.233604138539002193e-01 4.233604138539002193e-01 1.580822200457502047e-01 1.580822200457502047e-01 9.040179913579048376e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.265461895318281904e-01 6.466935608362367471e-02 8.083442946104553162e-01 3.362651469895525658e-01 3.362651469895525658e-01 1.392555957863102767e-01 1.392555957863102767e-01 7.803149058083489464e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.538131200698767520e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.759278784511323690e-01 2.759278784511323690e-01 1.230002206824310634e-01 1.230002206824310634e-01 8.301516700098596768e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.945770737870309075e-01 0.000000000000000000e+00 9.443857371449512206e-01 2.968064086161452675e-01 2.968064086161452675e-01 1.435215112192782805e-01 1.435215112192782805e-01 7.740917312259156802e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.329365494611945531e-01 2.827861578526957298e-01 9.257497459418858599e-01 2.453629322969787530e-01 2.453629322969787530e-01 2.103517577647250336e-01 2.103517577647250336e-01 8.648940962657205578e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.107361416822283839e-01 1.486016745354719060e-01 7.369833040605476837e-01 3.333333333333333148e-01 3.333333333333333148e-01 1.412407525437525679e-01 1.412407525437525679e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.107361416822283839e-01 1.486016745354719060e-01 7.369833040605476837e-01 3.333333333333333148e-01 3.333333333333333148e-01 1.412407525437525679e-01 1.412407525437525679e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.107361416822283839e-01 1.486016745354719060e-01 7.369833040605476837e-01 3.333333333333333148e-01 3.333333333333333148e-01 1.412407525437525679e-01 1.412407525437525679e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.808611565122141052e-01 2.108827163762121981e-01 6.983749270065837678e-01 3.118419291445166941e-01 3.118419291445166941e-01 1.524399231938939892e-01 1.524399231938939892e-01 9.403223367801126775e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.808611565122141052e-01 2.108827163762121981e-01 6.983749270065837678e-01 3.118419291445166941e-01 3.118419291445166941e-01 1.524399231938939892e-01 1.524399231938939892e-01 9.403223367801126775e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.808611565122141052e-01 2.108827163762121981e-01 6.983749270065837678e-01 3.118419291445166941e-01 3.118419291445166941e-01 1.524399231938939892e-01 1.524399231938939892e-01 9.403223367801126775e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.901866255237233183e-01 1.630221114791350623e-01 7.345098016414767228e-01 4.444444444444444198e-01 4.444444444444444198e-01 1.164246180320034768e-01 1.164246180320034768e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.348245571275926258e-01 1.071310813145971430e-01 5.383152055145556947e-01 3.333333333333333148e-01 3.333333333333333148e-01 9.348108630235275884e-02 9.348108630235275884e-02 9.152928016317846138e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.794395720830765650e-01 1.751124246822694797e-01 6.737521104198233024e-01 3.357799585818524446e-01 3.357799585818524446e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.348245571275926258e-01 1.071310813145971430e-01 5.383152055145556947e-01 3.333333333333333148e-01 3.333333333333333148e-01 9.348108630235275884e-02 9.348108630235275884e-02 9.152928016317846138e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.348245571275926258e-01 1.071310813145971430e-01 5.383152055145556947e-01 3.333333333333333148e-01 3.333333333333333148e-01 9.348108630235275884e-02 9.348108630235275884e-02 9.152928016317846138e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.842421359869511943e-01 2.222222222222222099e-01 4.696565223372413111e-01 3.443372797559439702e-01 3.443372797559439702e-01 2.222222222222222099e-01 2.222222222222222099e-01 8.098758394158462881e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 2.388209513105657988e-01 6.773896606792778607e-01 2.735627974839440202e-01 2.735627974839440202e-01 2.095820668609856829e-01 2.095820668609856829e-01 9.743997675794748847e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.125254986292664294e-01 1.733686202913838625e-01 6.931471880706390198e-01 2.222222222222222099e-01 2.222222222222222099e-01 1.105760731732590707e-01 1.105760731732590707e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.218534604953592115e-01 0.000000000000000000e+00 7.706042506193743202e-01 1.056244865486731660e-01 1.056244865486731660e-01 2.608837122880384163e-01 2.608837122880384163e-01 4.218606940077154199e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.944481547718185821e-01 2.051222876814722262e-01 9.023422051916629716e-01 4.738379492096995993e-02 4.738379492096995993e-02 3.057622681041358703e-01 3.057622681041358703e-01 1.111111111111111049e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.944481547718185821e-01 2.051222876814722262e-01 9.023422051916629716e-01 4.738379492096995993e-02 4.738379492096995993e-02 3.057622681041358703e-01 3.057622681041358703e-01 1.111111111111111049e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.079170744342328403e-01 1.063600292312090051e-01 9.546616325867782749e-01 1.574086580220190601e-01 1.574086580220190601e-01 2.194524958625228284e-01 2.194524958625228284e-01 2.298054567838891116e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.823113849970626088e-01 1.221020320566302553e-01 9.319924488801673013e-01 2.361129870330285763e-01 2.361129870330285763e-01 3.291787437937842564e-01 3.291787437937842564e-01 3.398332486719049528e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.727661595054258203e-01 1.114972225974817793e-01 1.000000000000000000e+00 3.154457871169709104e-01 3.154457871169709104e-01 2.283650463592034885e-01 2.283650463592034885e-01 2.222222222222222099e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.679097471865089508e-01 0.000000000000000000e+00 9.136159775635274150e-01 5.416881944166571650e-01 5.416881944166571650e-01 2.490056160439044208e-01 2.490056160439044208e-01 4.070102258845906262e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.346773918480169696e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.734215074641383358e-01 5.734215074641383358e-01 2.763564905023860319e-01 2.763564905023860319e-01 2.933826380700856884e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.097315363685247569e-02 0.000000000000000000e+00 8.441006841008787953e-01 2.175837466850128188e-01 2.175837466850128188e-01 3.800570996728765971e-01 3.800570996728765971e-01 6.835612425328764230e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.677826098252659937e-01 0.000000000000000000e+00 7.092232645013218928e-01 3.183693160867946959e-01 3.183693160867946959e-01 3.664821888009988093e-01 3.664821888009988093e-01 7.598915094842946250e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.592753660842200020e-02 0.000000000000000000e+00 7.314884892163220353e-01 2.692374646715146036e-01 2.692374646715146036e-01 2.692302284045934857e-01 2.692302284045934857e-01 9.038902641069357369e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 1.715153270892140480e-01 4.836100268045780415e-01 2.566327367146488680e-01 2.566327367146488680e-01 6.261592060119975933e-01 6.261592060119975933e-01 8.268321677062960839e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.876122838721535735e-01 3.333333333333333703e-01 4.815589981101863204e-01 4.815589981101863204e-01 6.079639659300710708e-01 6.079639659300710708e-01 3.333333333333333703e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.053503580138521079e-01 4.444444444444444198e-01 5.213270492097875630e-01 5.213270492097875630e-01 6.733033049417258553e-01 6.733033049417258553e-01 4.444444444444444198e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.444444444444444198e-01 6.136798043283911985e-01 4.275013195894669660e-01 4.275013195894669660e-01 8.087335265315906963e-01 8.087335265315906963e-01 4.379376210463314933e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.356133735831940357e-02 6.197215823349353503e-01 5.533298249282201375e-01 3.168719358249080797e-01 3.168719358249080797e-01 7.937503944706129078e-01 7.937503944706129078e-01 9.258792264081615597e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.068625075781166167e-02 6.867011499399887642e-01 8.473548083821338395e-01 3.654445709815362653e-01 3.654445709815362653e-01 7.777985177615138745e-01 7.777985177615138745e-01 9.479443760590668955e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.185469896836014336e-01 9.549258357312018219e-01 4.863889308817971324e-01 4.863889308817971324e-01 9.894640229295568190e-01 9.894640229295568190e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.655813795299964974e-01 7.051823432797237334e-01 4.320594328115304195e-01 4.320594328115304195e-01 8.122809645734836437e-01 8.122809645734836437e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.655813795299964974e-01 7.051823432797237334e-01 4.320594328115304195e-01 4.320594328115304195e-01 8.122809645734836437e-01 8.122809645734836437e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.017184820578155069e-01 7.044913152754500585e-01 5.772242173763939554e-01 5.772242173763939554e-01 9.093994412673982453e-01 9.093994412673982453e-01 9.976932811598970829e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.626540336621520713e-02 4.479664549415680597e-01 1.000000000000000000e+00 3.378712688770749706e-01 3.378712688770749706e-01 8.888888888888888395e-01 8.888888888888888395e-01 9.029951904916349026e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.616404401385585277e-01 5.768367153911745371e-01 1.000000000000000000e+00 3.787087700229480047e-01 3.787087700229480047e-01 7.037036241794150104e-01 7.037036241794150104e-01 9.118959094731350357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.304099068116390869e-01 8.343820831379024083e-01 2.223561624819621052e-01 2.223561624819621052e-01 7.089560890110154778e-01 7.089560890110154778e-01 7.395438466376335063e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 9.695704077195875514e-02 8.980827236718308404e-01 4.406173975409136134e-01 4.406173975409136134e-01 7.739812465004785036e-01 7.739812465004785036e-01 7.671102836757007770e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 3.682066604045720615e-01 8.922844386171666642e-01 2.744257599389462454e-01 2.744257599389462454e-01 2.904552391722534654e-01 2.904552391722534654e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 3.682066604045720615e-01 8.922844386171666642e-01 2.744257599389462454e-01 2.744257599389462454e-01 2.904552391722534654e-01 2.904552391722534654e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.048130606520148556e-01 3.276766805091833601e-01 8.831197936273601501e-01 3.133681136190155092e-01 3.133681136190155092e-01 1.502723051265548171e-01 1.502723051265548171e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.048130606520148556e-01 3.276766805091833601e-01 8.831197936273601501e-01 3.133681136190155092e-01 3.133681136190155092e-01 1.502723051265548171e-01 1.502723051265548171e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.048130606520148556e-01 3.276766805091833601e-01 8.831197936273601501e-01 3.133681136190155092e-01 3.133681136190155092e-01 1.502723051265548171e-01 1.502723051265548171e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
