5.527025440163638725e-01 0.000000000000000000e+00 9.121188469530169818e-02 7.842225880112821956e-01 7.842225880112821956e-01 6.292451289553253613e-01 6.292451289553253613e-01 8.156042275280600551e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.370038723325124774e-02 8.032377124097814791e-01 1.459821013692827740e-01 7.975613922712341264e-01 7.975613922712341264e-01 7.570907901656502847e-01 7.570907901656502847e-01 8.941342385793802361e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.820940626603440915e-01 1.268719971211660635e-01 1.000000000000000000e+00 7.892305602197170478e-01 7.892305602197170478e-01 8.888396676646164174e-01 8.888396676646164174e-01 7.512164170612312120e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.713870397322486028e-01 1.816998150744428830e-01 4.312921330689826194e-01 4.097235352215098381e-01 4.097235352215098381e-01 7.850922699666983418e-01 7.850922699666983418e-01 7.831137183643515076e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 1.825369807275905587e-01 3.150104230743441813e-01 3.657212097015545837e-01 3.657212097015545837e-01 7.755786667381912025e-01 7.755786667381912025e-01 8.584809061234812688e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.036766384785450690e-01 1.171992015175444823e-01 6.614604562266057641e-01 4.462557300684702466e-01 4.462557300684702466e-01 7.838987919846168717e-01 7.838987919846168717e-01 9.458692556005413588e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.215806440230065455e-01 2.044436209850185315e-02 8.167857430605158786e-01 6.468494495797655341e-01 6.468494495797655341e-01 8.299492319669523610e-01 8.299492319669523610e-01 8.930220828590850202e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.158074201845110451e-01 1.726974261993620974e-01 5.182465678190401048e-01 4.076724744441835302e-01 4.076724744441835302e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.936971371116071428e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.791005613446662537e-01 4.977677016405855914e-01 4.977677016405855914e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.261523858948199739e-01 3.645254149573297631e-01 1.000000000000000000e+00 2.756171809385125071e-01 2.756171809385125071e-01 1.276595350888205527e-01 1.276595350888205527e-01 9.818795000463050870e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.830502446125124305e-01 1.642722181719633370e-03 1.000000000000000000e+00 2.179610805016681807e-01 2.179610805016681807e-01 3.694002936094342715e-03 3.694002936094342715e-03 8.618179857867932503e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.593711272282305580e-01 1.000000000000000000e+00 1.149384623220769119e-01 1.149384623220769119e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.677826098252659937e-01 0.000000000000000000e+00 7.092232645013218928e-01 3.183693160867946959e-01 3.183693160867946959e-01 3.664821888009988093e-01 3.664821888009988093e-01 7.598915094842946250e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.752709559450437271e-01 0.000000000000000000e+00 6.478614223536726113e-01 2.621897055191667048e-01 2.621897055191667048e-01 9.208824537507383223e-02 9.208824537507383223e-02 9.994278419267373925e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.752709559450437271e-01 0.000000000000000000e+00 6.478614223536726113e-01 2.621897055191667048e-01 2.621897055191667048e-01 9.208824537507383223e-02 9.208824537507383223e-02 9.994278419267373925e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.752709559450437271e-01 0.000000000000000000e+00 6.478614223536726113e-01 2.621897055191667048e-01 2.621897055191667048e-01 9.208824537507383223e-02 9.208824537507383223e-02 9.994278419267373925e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.084006932595613426e-01 4.388760384592227948e-01 5.183805392189879679e-01 4.044520921376055789e-01 4.044520921376055789e-01 4.077464491174758177e-01 4.077464491174758177e-01 9.026678179944114255e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.084006932595613426e-01 4.388760384592227948e-01 5.183805392189879679e-01 4.044520921376055789e-01 4.044520921376055789e-01 4.077464491174758177e-01 4.077464491174758177e-01 9.026678179944114255e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.933651010902728062e-01 3.166329827933105912e-01 7.188549345936222634e-01 3.574265685061599473e-01 3.574265685061599473e-01 4.338120675084103373e-02 4.338120675084103373e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.545452385328992095e-01 3.823255381219157756e-01 3.823255381219157756e-01 5.170617802240624616e-01 5.170617802240624616e-01 8.256977646817172944e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.334486944591531721e-01 3.629445044683707877e-01 4.492551515805510709e-01 2.790492145296988857e-01 2.790492145296988857e-01 1.975928929268089829e-01 1.975928929268089829e-01 8.624557801772136933e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.334486944591531721e-01 3.629445044683707877e-01 4.492551515805510709e-01 2.790492145296988857e-01 2.790492145296988857e-01 1.975928929268089829e-01 1.975928929268089829e-01 8.624557801772136933e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.504828322183590528e-01 2.565600379467132819e-01 1.760086120408319577e-01 3.817815371711277828e-01 3.817815371711277828e-01 1.609026987652407148e-01 1.609026987652407148e-01 9.325088603267243093e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.704085424819614225e-02 2.990806535807156163e-01 2.990806535807156163e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.127800650659320114e-01 2.777274382580257606e-01 2.053433807143039691e-01 3.315888697722313427e-01 3.315888697722313427e-01 1.072684658434938099e-01 1.072684658434938099e-01 9.498247767393180885e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.328224639870591473e-01 4.333931422064226657e-01 3.924260862410463568e-01 3.924260862410463568e-01 1.323318797427799898e-01 1.323318797427799898e-01 9.752609492988398854e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.545452385328992095e-01 3.823255381219157756e-01 3.823255381219157756e-01 5.170617802240624616e-01 5.170617802240624616e-01 8.256977646817172944e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.328224639870591473e-01 4.333931422064226657e-01 3.924260862410463568e-01 3.924260862410463568e-01 1.323318797427799898e-01 1.323318797427799898e-01 9.752609492988398854e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.723071255942908220e-01 4.042990439557810900e-01 2.365430320729907665e-01 4.903109748923894506e-01 4.903109748923894506e-01 4.514304973890124750e-01 4.514304973890124750e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.723071255942908220e-01 4.042990439557810900e-01 2.365430320729907665e-01 4.903109748923894506e-01 4.903109748923894506e-01 4.514304973890124750e-01 4.514304973890124750e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.036521065846142120e-01 4.070033156694204818e-02 1.111111111111111049e-01 3.585167864254055758e-01 3.585167864254055758e-01 2.047820951596172334e-01 2.047820951596172334e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.745753669187686596e-01 2.464083272579450055e-03 1.000000000000000000e+00 2.342534146869977574e-01 2.342534146869977574e-01 3.166288230938008041e-03 3.166288230938008041e-03 8.815582735315370400e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.412575600243095031e-01 1.096187578010169444e-02 7.299479583307356689e-01 1.984778899398019214e-01 1.984778899398019214e-01 8.029218643693360191e-02 8.029218643693360191e-02 9.227928709052340972e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.111111111111111049e-01 3.895839592278182439e-01 3.289002107736278546e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.028685885748743117e-01 1.028685885748743117e-01 9.635006651727924254e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.309167130883718944e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.283454506059197975e-01 3.283454506059197975e-01 3.039814835960436001e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.664880959044104936e-01 0.000000000000000000e+00 3.906608346706950119e-01 1.020054601379285913e-01 1.020054601379285913e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.444878383176770129e-03 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.584390759621684186e-01 6.700577008868549567e-02 8.676651208031795903e-01 1.111111111111111049e-01 1.111111111111111049e-01 4.548359400442891221e-01 4.548359400442891221e-01 1.851463525867954873e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.729213752945445215e-01 5.574861129874088966e-02 1.000000000000000000e+00 2.292024993412761780e-01 2.292024993412761780e-01 1.264121727155388952e-01 1.264121727155388952e-01 1.111111111111111049e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.111111111111111049e-01 1.989840965874432183e-02 1.880142651133969722e-01 4.029098706173908639e-01 4.029098706173908639e-01 4.171984527494221884e-01 4.171984527494221884e-01 2.887174250530635811e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.029295254500783352e-01 4.420105474529396616e-01 6.576702035194866847e-01 6.576702035194866847e-01 6.173776034244318200e-01 6.173776034244318200e-01 1.800381213209637232e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 5.969522897623297242e-02 3.731533534453063128e-01 4.950688739162383278e-01 4.950688739162383278e-01 4.967053463383208634e-01 4.967053463383208634e-01 3.828153438311022727e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.252659405107335672e-02 3.806370569402151016e-01 7.257544634033706865e-01 5.750337103996164823e-01 5.750337103996164823e-01 5.878013476159109629e-01 5.878013476159109629e-01 2.765217072181038183e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.620251037911348946e-01 0.000000000000000000e+00 7.415835329568678524e-01 4.444444444444444198e-01 4.444444444444444198e-01 6.058211384091750640e-01 6.058211384091750640e-01 7.574343378009155137e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.167030538261246281e-01 3.914060457103755164e-01 1.013755851741388880e-01 2.101332749538811773e-01 2.101332749538811773e-01 1.934702131667196401e-01 1.934702131667196401e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.268594505153459506e-02 4.043361849936939478e-01 2.030079035582933733e-01 8.675136552247286748e-02 8.675136552247286748e-02 4.735869892110911028e-02 4.735869892110911028e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.779272552670333019e-01 2.222222222222222099e-01 6.740209287047099762e-02 6.740209287047099762e-02 4.572983653359094514e-02 4.572983653359094514e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.271590406350412414e-02 3.197802327200463535e-01 3.081984650980351681e-01 3.243756617233287121e-01 3.243756617233287121e-01 7.648823932395114600e-01 7.648823932395114600e-01 6.540161037144680556e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.844453868669585939e-01 4.493949580645784092e-02 9.349983051669151779e-01 7.777777777777777901e-01 7.777777777777777901e-01 7.354218148547999601e-01 7.354218148547999601e-01 2.222222222222222099e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.829194609105574409e-01 0.000000000000000000e+00 9.794410229973078419e-01 6.527512400550384841e-01 6.527512400550384841e-01 6.840677885024200044e-01 6.840677885024200044e-01 2.758058916071333133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.713870397322486028e-01 1.816998150744428830e-01 4.312921330689826194e-01 4.097235352215098381e-01 4.097235352215098381e-01 7.850922699666983418e-01 7.850922699666983418e-01 7.831137183643515076e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.471049563012795547e-01 1.350796484211939097e-01 2.633441260907795067e-01 2.633441260907795067e-01 7.366599634941597419e-01 7.366599634941597419e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.556623251907381045e-01 4.444444444444444198e-01 1.348041857409419675e-01 1.348041857409419675e-01 9.145967306718189027e-02 9.145967306718189027e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.940675706318658489e-01 3.652052384076326375e-01 1.271496278783404432e-01 2.492490896702079795e-01 2.492490896702079795e-01 1.723870630352052069e-02 1.723870630352052069e-02 9.961373818065304420e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.940675706318658489e-01 3.652052384076326375e-01 1.271496278783404432e-01 2.492490896702079795e-01 2.492490896702079795e-01 1.723870630352052069e-02 1.723870630352052069e-02 9.961373818065304420e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.959447164719135381e-01 6.221251535225466589e-02 8.075721647264146874e-01 3.333333333333333148e-01 3.333333333333333148e-01 6.392095157289616747e-01 6.392095157289616747e-01 6.666666666666667407e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.102553036122107422e-02 1.705755604792165703e-01 7.973367243569726703e-01 4.765307052186047720e-02 4.765307052186047720e-02 8.153099690624757492e-03 8.153099690624757492e-03 4.430912503436915673e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.799045878299337264e-01 2.399160012449856882e-01 4.019316210170104653e-01 9.786467725717237776e-02 9.786467725717237776e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.943113856500356285e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.071714473870700512e-01 7.691953343902935281e-02 6.726432044370611596e-01 1.592096923998760905e-01 1.592096923998760905e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.254141730370899488e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.026697691478068775e-02 6.147908030423655523e-01 1.000000000000000000e+00 3.978800333716098758e-01 3.978800333716098758e-01 1.409824679161120198e-01 1.409824679161120198e-01 9.643582717123391213e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.308316063365480453e-02 1.096991962607686832e-01 1.000000000000000000e+00 3.198234111768280541e-01 3.198234111768280541e-01 2.639684708639762900e-01 2.639684708639762900e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.180526772275801217e-02 1.828319937679478147e-01 1.000000000000000000e+00 2.550839429942623471e-01 2.550839429942623471e-01 4.117703735667626042e-01 4.117703735667626042e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.315989943010963392e-01 0.000000000000000000e+00 7.552395926906958490e-01 2.311242524803539533e-01 2.311242524803539533e-01 2.222222222222222099e-01 2.222222222222222099e-01 8.860003979693510390e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
