9.452576511796403347e-01 5.434946426565319400e-02 8.212322573817454341e-01 5.327166002699074143e-01 5.327166002699074143e-01 6.270119647329246426e-01 6.270119647329246426e-01 8.909607620336856826e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.452576511796403347e-01 5.434946426565319400e-02 8.212322573817454341e-01 5.327166002699074143e-01 5.327166002699074143e-01 6.270119647329246426e-01 6.270119647329246426e-01 8.909607620336856826e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.452576511796403347e-01 5.434946426565319400e-02 8.212322573817454341e-01 5.327166002699074143e-01 5.327166002699074143e-01 6.270119647329246426e-01 6.270119647329246426e-01 8.909607620336856826e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.494576269370458732e-01 5.806654714174561832e-02 6.911344203272740128e-01 4.737101230407949615e-01 4.737101230407949615e-01 7.214190637779103188e-01 7.214190637779103188e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 0.000000000000000000e+00 9.071022051014226983e-01 3.701870413504260160e-01 3.701870413504260160e-01 6.459112271248566017e-01 6.459112271248566017e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.840482603231711312e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.994765680440935940e-01 3.994765680440935940e-01 5.471143717370999804e-01 5.471143717370999804e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.761340198337520813e-02 1.664153008716479643e-01 9.375558359445264056e-01 3.516989898388807601e-01 3.516989898388807601e-01 5.825922343194803732e-01 5.825922343194803732e-01 9.200758988810834316e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.304661366167695957e-02 2.222222222222222099e-01 1.000000000000000000e+00 2.222222222222222099e-01 2.222222222222222099e-01 5.966555282996480747e-01 5.966555282996480747e-01 9.550983308908556069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.304661366167695957e-02 2.222222222222222099e-01 1.000000000000000000e+00 2.222222222222222099e-01 2.222222222222222099e-01 5.966555282996480747e-01 5.966555282996480747e-01 9.550983308908556069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.205417491346887776e-02 3.422438260123674136e-01 8.780241396005608046e-01 3.245931459639286865e-01 3.245931459639286865e-01 2.613525181534577801e-01 2.613525181534577801e-01 9.305556281037875577e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.380547455162186909e-01 1.797787150759215247e-01 8.070952282810022194e-01 2.853269722247053775e-01 2.853269722247053775e-01 2.502597954372892675e-01 2.502597954372892675e-01 8.424537891119943112e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.380547455162186909e-01 1.797787150759215247e-01 8.070952282810022194e-01 2.853269722247053775e-01 2.853269722247053775e-01 2.502597954372892675e-01 2.502597954372892675e-01 8.424537891119943112e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.486003650212708083e-01 2.192375156020338889e-02 7.637044635393936964e-01 2.809589954473252771e-01 2.809589954473252771e-01 1.605843728738672038e-01 1.605843728738672038e-01 9.324437620420799044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.745753669187686596e-01 2.464083272579450055e-03 1.000000000000000000e+00 2.342534146869977574e-01 2.342534146869977574e-01 3.166288230938008041e-03 3.166288230938008041e-03 8.815582735315370400e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.407481381772158757e-01 2.684452760107302050e-01 8.703155669078330714e-01 3.333333333333333703e-01 3.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.910771589388900793e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.407481381772158757e-01 2.684452760107302050e-01 8.703155669078330714e-01 3.333333333333333703e-01 3.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.910771589388900793e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.085772652896381113e-01 3.116811820695981616e-01 7.358072414308087783e-01 1.919263602194772045e-01 1.919263602194772045e-01 9.367882502481364795e-03 9.367882502481364795e-03 7.018612628749686388e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.931002756828058664e-01 6.370571030981787564e-01 9.122358812533276629e-02 9.122358812533276629e-02 6.520428676141448721e-02 6.520428676141448721e-02 7.391620142898622792e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.931002756828058664e-01 6.370571030981787564e-01 9.122358812533276629e-02 9.122358812533276629e-02 6.520428676141448721e-02 6.520428676141448721e-02 7.391620142898622792e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.161369081621352106e-01 4.211913412411891766e-01 5.807792772487757604e-01 1.149885781945204771e-01 1.149885781945204771e-01 1.362740254430543918e-01 1.362740254430543918e-01 9.265121175306025858e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.818955528961756940e-01 2.132586677733205871e-01 4.683836631262315864e-01 1.826181550385000962e-01 1.826181550385000962e-01 1.111111111111111605e-01 1.111111111111111605e-01 9.364983762042820015e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.818955528961756940e-01 2.132586677733205871e-01 4.683836631262315864e-01 1.826181550385000962e-01 1.826181550385000962e-01 1.111111111111111605e-01 1.111111111111111605e-01 9.364983762042820015e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.818955528961756940e-01 2.132586677733205871e-01 4.683836631262315864e-01 1.826181550385000962e-01 1.826181550385000962e-01 1.111111111111111605e-01 1.111111111111111605e-01 9.364983762042820015e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.750772979135050256e-01 2.988948385693382948e-01 2.346781493877759528e-01 2.813962023733349582e-01 2.813962023733349582e-01 5.363423292174690493e-02 5.363423292174690493e-02 9.671406931519119787e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.127800650659320114e-01 2.777274382580257606e-01 2.053433807143039691e-01 3.315888697722313427e-01 3.315888697722313427e-01 1.072684658434938099e-01 1.072684658434938099e-01 9.498247767393180885e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.127800650659320114e-01 2.777274382580257606e-01 2.053433807143039691e-01 3.315888697722313427e-01 3.315888697722313427e-01 1.072684658434938099e-01 1.072684658434938099e-01 9.498247767393180885e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.807168894481481880e-01 2.739039288057245058e-01 1.187881058634943504e-01 4.369368172526559846e-01 4.369368172526559846e-01 5.171611891056156207e-02 5.171611891056156207e-02 9.884121454195914369e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.373745307610780397e-01 3.200622388806507734e-01 2.640129180612479365e-01 2.312035349744385182e-01 2.312035349744385182e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.844566095645057580e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.373745307610780397e-01 3.200622388806507734e-01 2.640129180612479365e-01 2.312035349744385182e-01 2.312035349744385182e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.844566095645057580e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.373745307610780397e-01 3.200622388806507734e-01 2.640129180612479365e-01 2.312035349744385182e-01 2.312035349744385182e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.844566095645057580e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.310657086284614081e-01 4.167214036784735662e-03 3.626978929780578231e-01 2.820271362676963212e-01 2.820271362676963212e-01 7.822990337697732777e-03 7.822990337697732777e-03 8.890106975502626296e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 1.557050330448111475e-01 1.783026371909565144e-01 2.083310215631297702e-01 2.083310215631297702e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.500526498888413052e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 1.557050330448111475e-01 1.783026371909565144e-01 2.083310215631297702e-01 2.083310215631297702e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.500526498888413052e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.663758725780622172e-01 0.000000000000000000e+00 1.087257013288586427e-01 1.045635282941065614e-01 1.045635282941065614e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.283902871225381270e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 2.199592376103094993e-01 3.170014460647747057e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.624453851189120168e-01 1.624453851189120168e-01 4.356033726990770072e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.706467070550283349e-01 4.898527183805059249e-01 2.074093569721352781e-01 1.111111111111111049e-01 1.111111111111111049e-01 3.334182817814571043e-01 3.334182817814571043e-01 1.111111111111111049e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 4.378257327505591379e-01 3.952863931084700244e-01 8.990548167383753675e-02 8.990548167383753675e-02 4.916488622002420650e-01 4.916488622002420650e-01 9.606116253916112402e-02 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.143411956023564061e-02 2.611780783112441773e-01 5.914673438693942575e-01 1.471426020127920009e-01 1.471426020127920009e-01 4.615332075577622262e-01 4.615332075577622262e-01 1.457508855362404931e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.286823912047128121e-02 2.646232772173667258e-01 6.425339258857198921e-01 2.537497767611930355e-01 2.537497767611930355e-01 5.050756682382984142e-01 5.050756682382984142e-01 1.646268334850961856e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.865431452276750668e-01 1.918727236621841636e-01 5.654741189255536593e-01 4.444444444444444198e-01 4.444444444444444198e-01 4.554829704373143939e-01 4.554829704373143939e-01 2.120680557620932272e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.244670611604565047e-01 1.434181957554949149e-01 3.975660576720252415e-01 5.105949995152078147e-01 5.105949995152078147e-01 4.486338969625334738e-01 4.486338969625334738e-01 3.256819963011178265e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.595965037380755180e-01 1.613454702249317863e-01 3.222618148810283967e-01 4.494193744546087776e-01 4.494193744546087776e-01 4.461989367779216065e-01 4.461989367779216065e-01 2.829992073593231572e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.537259074913906731e-01 2.867519583007377415e-01 5.573039779954407358e-01 3.328918760900350104e-01 3.328918760900350104e-01 4.087423850720320329e-01 4.087423850720320329e-01 7.308055521914871289e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.342270328685992165e-02 2.632124048685351436e-01 6.529213356072975927e-01 3.100875118081580784e-01 3.100875118081580784e-01 3.333333333333333703e-01 3.333333333333333703e-01 8.751486299287666304e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.672433516301078921e-02 3.333333333333333703e-01 6.168961597103480576e-01 3.120732254272730044e-01 3.120732254272730044e-01 3.646395302388578674e-01 3.646395302388578674e-01 9.428634134767953645e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.672433516301078921e-02 3.333333333333333703e-01 6.168961597103480576e-01 3.120732254272730044e-01 3.120732254272730044e-01 3.646395302388578674e-01 3.646395302388578674e-01 9.428634134767953645e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.763378571387918370e-03 2.948805804538122688e-01 7.261364158068652763e-01 2.851997476623266969e-01 2.851997476623266969e-01 2.932047279383044325e-01 2.932047279383044325e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.465869354580486839e-01 3.141175261874463165e-01 5.703744003911261906e-01 3.742235288725485609e-01 3.742235288725485609e-01 6.003366136825944999e-01 6.003366136825944999e-01 8.634751299880758513e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.491042211181842436e-01 8.138017545867958225e-01 3.653460061265773606e-01 3.653460061265773606e-01 7.635001749273344629e-01 7.635001749273344629e-01 4.444444444444444198e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.132421778544398405e-01 7.067071557221825673e-01 5.647045923097119280e-01 5.647045923097119280e-01 6.378164465317774923e-01 6.378164465317774923e-01 3.110869206203668025e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.444444444444444198e-01 6.136798043283911985e-01 4.275013195894669660e-01 4.275013195894669660e-01 8.087335265315906963e-01 8.087335265315906963e-01 4.379376210463314933e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.278190831701381258e-01 4.330257894246414274e-01 6.900714948491010192e-01 3.065333825458824157e-01 3.065333825458824157e-01 6.755877634326216130e-01 6.755877634326216130e-01 8.727079379694032690e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.961326045129392709e-02 3.255365475316900348e-01 7.475811498111714082e-01 3.783025017969533499e-01 3.783025017969533499e-01 7.695831289452108592e-01 7.695831289452108592e-01 9.868846113636986495e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.655813795299964974e-01 7.051823432797237334e-01 4.320594328115304195e-01 4.320594328115304195e-01 8.122809645734836437e-01 8.122809645734836437e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.655813795299964974e-01 7.051823432797237334e-01 4.320594328115304195e-01 4.320594328115304195e-01 8.122809645734836437e-01 8.122809645734836437e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.655813795299964974e-01 7.051823432797237334e-01 4.320594328115304195e-01 4.320594328115304195e-01 8.122809645734836437e-01 8.122809645734836437e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.017184820578155069e-01 7.044913152754500585e-01 5.772242173763939554e-01 5.772242173763939554e-01 9.093994412673982453e-01 9.093994412673982453e-01 9.976932811598970829e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.626540336621520713e-02 4.479664549415680597e-01 1.000000000000000000e+00 3.378712688770749706e-01 3.378712688770749706e-01 8.888888888888888395e-01 8.888888888888888395e-01 9.029951904916349026e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.616404401385585277e-01 5.768367153911745371e-01 1.000000000000000000e+00 3.787087700229480047e-01 3.787087700229480047e-01 7.037036241794150104e-01 7.037036241794150104e-01 9.118959094731350357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.006288754792815765e-01 8.619850692815853588e-01 2.537788871185863160e-01 2.537788871185863160e-01 7.432117368453159401e-01 7.432117368453159401e-01 7.557096863870922387e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 9.695704077195875514e-02 8.980827236718308404e-01 4.406173975409136134e-01 4.406173975409136134e-01 7.739812465004785036e-01 7.739812465004785036e-01 7.671102836757007770e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.892085687106363961e-02 2.709771580394955137e-01 7.353052831466085904e-01 3.150187599487059842e-01 3.150187599487059842e-01 5.768167363473134523e-01 5.768167363473134523e-01 9.308788167767172439e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.304661366167695957e-02 2.222222222222222099e-01 1.000000000000000000e+00 2.222222222222222099e-01 2.222222222222222099e-01 5.966555282996480747e-01 5.966555282996480747e-01 9.550983308908556069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.387114692808208427e-01 3.212895154650124985e-01 1.000000000000000000e+00 3.981711652782639055e-01 3.981711652782639055e-01 6.072601050651619259e-01 6.072601050651619259e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
